λ,KLLS,PDCO
1.0e-12,2008.0,3896.0
1.0e-11,1082.0,4084.0
1.0e-10,892.0,7368.0
1.0e-9,570.0,11738.0
1.0e-8,376.0,7520.0
1.0e-7,242.0,6060.0
1.0e-6,164.0,3628.0
1.0e-5,132.0,2070.0
0.0001,94.0,1144.0
0.001,60.0,646.0
0.01,40.0,398.0
